Team,TotalH2HMatches,H2HWins,H2HDraws,H2HLosses,H2HWinRate
Athletic Club,102,32,27,43,0.3137254901960784
Villarreal,104,35,30,39,0.33653846153846156
Espanol,73,7,21,45,0.0958904109589041
Real Betis,103,27,30,46,0.2621359223300971
Atletico Madrid,102,49,31,22,0.4803921568627451
Real Madrid,103,61,26,16,0.5922330097087378
Barcelona,102,66,15,21,0.6470588235294118
Sevilla,103,29,26,48,0.2815533980582524
Real Sociedad,103,32,25,46,0.3106796116504854
Girona,57,16,13,28,0.2807017543859649
